,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
0,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,51b201d27dd249ae714ba728,33 Acres Brewing Co,49.263877,-123.105307,674,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Bar,9.2,0.959464448805892,2.0,590.0,388.0,75.0
1,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,593c332b16fa0435e42fb0d5,A&W Restaurant,49.26339,-123.114269,93,"467 West Broadway, Vancouver BC V5Y 1R4",American Restaurant,6.4,0.978857775791376,1.0,17.0,7.0,3.0
2,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,700,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
3,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,5177156c498ea4fd6b901dda,Aperture Coffee Bar,49.263286,-123.110286,299,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Café,8.4,0.9238452420279436,1.0,68.0,96.0,30.0
4,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,144,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
5,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aee5795f964a520a0d321e3,Blenz Coffee,49.263448,-123.119627,400,"695 Broadway W (at Heather St.), Vancouver BC V5Z 1G6",Café,5.6,0.9436855094148968,1.0,29.0,24.0,6.0
6,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4c75baefdb52b1f7c5b979dc,Caffe Cittadella,49.264791,-123.117227,336,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Coffee Shop,8.6,0.9611356172635588,2.0,135.0,79.0,27.0
7,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,59fb62fa5f68b91e73eb36c9,Chipotle Mexican Grill,49.263051,-123.116024,129,"532 Broadway W, Vancouver BC V5Z 1E9",Fast Food Restaurant,7.0,0.9748741765608908,1.0,25.0,7.0,1.0
8,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aa98676f964a520105420e3,Elysian Coffee Broadway,49.263133,-123.117248,225,"590 Broadway W (at Ash St), Vancouver BC V5Z 1E9",Coffee Shop,8.3,0.974796447795418,1.0,170.0,201.0,64.0
9,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,96,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
10,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4fd3a01be4b0540d9cb027ea,Moii Cafe,49.262562,-123.115171,57,"2559 Cambie St (btwn W Broadway & W 10th Ave), Vancouver BC V5Z 3Y6",Café,8.0,0.2217018713200287,1.0,67.0,55.0,18.0
11,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4ab04bfaf964a520ed6620e3,Peaceful Restaurant,49.263087,-123.115946,136,"532 Broadway W (btwn Cambie & Ash), Vancouver BC V5Z 1E9",Dim Sum Restaurant,8.0,0.950836555838402,2.0,144.0,205.0,83.0
12,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,506241a2e4b061897f154545,Pho Extreme Xe Lua,49.263349,-123.114103,95,"457 West Broadway (btwn Cambie & Yukon), Vancouver BC V5Y 1R4",Vietnamese Restaurant,5.6,0.8931229474747867,2.0,44.0,57.0,18.0
13,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,250,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
14,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4c880321a0ffb60c66a51ec5,Subway,49.263344,-123.113859,109,"433 West Broadway (Cambie St), Vancouver BC V5Y 1R4",Deli,5.9,0.8736130273410933,1.0,2.0,6.0,3.0
15,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,50982adee4b0cb1b3389815d,Sushi California,49.263055,-123.112699,152,"388 Broadway W (at Yukon St.), Vancouver BC V5Y 1R2",Sushi Restaurant,7.3,0.970210450632518,2.0,160.0,116.0,26.0
16,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,760,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
17,20,15,7a19c49f486d7c0c02b3685d7b240448,49.262487,-123.114397,0001 10th & Cambie,35,online,0001 10th & Cambie,4b4458daf964a52011f425e3,Wendy's,49.263714,-123.114614,135,"480 8th Ave W (at Cambie St.), Vancouver BC V5Y 1N9",Fast Food Restaurant,6.4,0.9971240356775034,1.0,73.0,69.0,12.0
18,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4b82f845f964a52016f030e3,Basil Pasta Bar,49.276731,-123.125789,388,"636 Davie St (at Granville St.), Vancouver BC V6B 2G5",Fast Food Restaurant,7.4,0.9542760537105768,1.0,181.0,129.0,41.0
19,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa740d2f964a5207b4c20e3,Blenz Coffee,49.275783,-123.121085,160,"338 Helmcken St (at Hamilton St.), Vancouver BC V6B 6C5",Café,5.7,0.9255747070597152,1.0,62.0,65.0,25.0
20,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa94599f964a520cc5220e3,Cactus Club Cafe Yaletown,49.275104,-123.122811,81,"357 Davie St (at Hamilton St.), Vancouver BC V6B 1R2",Restaurant,7.6,0.9771283107596044,2.0,170.0,190.0,35.0
21,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aaa9910f964a520875620e3,Coo Coo Coffee,49.275784,-123.123761,197,"477 Davie St (at Richards St.), Vancouver BC V6B 2G2",Café,8.0,0.9077942519577932,1.0,71.0,87.0,30.0
22,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7ca97f964a520384d20e3,Earls,49.275773,-123.120597,166,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",American Restaurant,6.4,0.9807426983540934,2.0,195.0,165.0,48.0
23,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7b956f964a5200b4d20e3,JJ Bean Coffee Roasters - Yaletown,49.27531,-123.12364,143,"402 Davie St (at Homer St.), Vancouver BC V6B 2G3",Coffee Shop,7.6,0.961951769301024,2.0,140.0,200.0,54.0
24,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aca7261f964a520f8c120e3,Leafy Box,49.274507,-123.120408,121,"1155 Pacific Blvd (at Alvin Narod Mews), Vancouver BC V6Z 2R8",Salad Restaurant,6.8,0.8521598880705777,1.0,15.0,11.0,3.0
25,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,5a878c33f8cbd46ab822ef69,MeeT in Yaletown,49.274991,-123.121909,36,"1165 Mainland St, Vancouver BC V6B 5P2",Vegan and Vegetarian Restaurant,7.9,0.9765842094012942,2.0,20.0,30.0,8.0
26,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4fac04c2e4b0685b5b224d9d,Minami Restaurant,49.275212,-123.120792,110,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",Sushi Restaurant,9.0,0.9747770156040496,3.0,549.0,328.0,75.0
27,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aabfc16f964a520685b20e3,Morrissey Irish Bar & Restaurant,49.277035,-123.126788,451,"1227 Granville St (at Davie St.), Vancouver BC V6Z 1M5",Pub,8.0,0.9833271798060668,2.0,117.0,133.0,26.0
28,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa74bb8f964a520a14c20e3,Rodney's Oyster House,49.274358,-123.123153,114,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",Seafood Restaurant,8.5,0.9649831911544664,2.0,459.0,294.0,100.0
29,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa87be5f964a520785120e3,Salsa & Agave Mexican Grill,49.274069,-123.121993,72,"1205 Pacific Blvd (at Davie St.), Vancouver BC V6Z 2R6",Mexican Restaurant,7.5,0.9627096247643848,2.0,97.0,105.0,39.0
30,7,9,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,546cfab4498e31fa52b38545,Small Victory Bakery,49.27637,-123.121216,219,"1088 Homer St (btwn Helmcken & Nelson), Vancouver BC V6B 2W9",Bakery,8.9,0.988904218728746,1.0,202.0,278.0,62.0
